"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
2006.58333333333,0.519380237450288,1.10892456706195,2.92346779575606e-06,0.321697259776438,0.938309827449676,0.373075277341523,61,2.66989706938335,0.432731013670418,0.792274693029103
2006.66666666667,0.620027710221626,1.17697016968248,2.92346779575606e-06,0.363051568641888,0.954949946691767,0.402602821356833,62,2.72062156938994,0.45601862742899,0.796846575764022
2006.75,0.582995057503685,1.19823493614115,2.92346779575606e-06,0.357710478855377,0.942080812109517,0.354718304549914,61,2.84959350156982,0.445267278938605,0.789011796250489
2006.83333333333,0.505146237390223,1.18984134604129,2.92346779575606e-06,0.362941460889127,0.954062307101487,0.360766722968161,61,2.75444918766542,0.447821703096002,0.803431138161325
2006.91666666667,0.64490509448848,1.20090125490602,2.92346779575606e-06,0.33391578907238,0.931759499516486,0.499651581820219,61,3.15428037597216,0.432068518551259,0.749160591589966
2007,0.457934064568387,1.18793414066615,2.62732595248056e-06,0.337844001973921,0.929200891025814,0.513174262370368,59,3.11072475487086,0.433012472213761,0.753759482728115
2007.08333333333,0.392698994378401,1.12847317861898,2.62732595248056e-06,0.317909998788892,0.943093735629693,0.481052774283342,59,2.91546055563684,0.430448590457593,0.770071187831748
2007.16666666667,0.43144629123059,1.14325659759457,2.62732595248056e-06,0.307318770885384,0.918985080056316,0.481200740999726,59,3.05528557588181,0.425880971672224,0.757565751659917
2007.25,0.389742794989076,1.08542251210064,2.62732595248056e-06,0.276171492857739,0.931634192868174,0.496849458769279,59,2.92337179396747,0.421018676167023,0.770595521443292
2007.33333333333,0.483856028072509,1.19005362031325,2.62732595248056e-06,0.332860580006988,0.923135045937471,0.462934669226313,59,3.15920961057699,0.438822969455007,0.758773529393319
2007.41666666667,0.444481791476828,1.16664239919264,3.31821972880583e-06,0.318829379880642,0.922279382740549,0.58313534811179,60,3.06869112660742,0.433738069670326,0.762334226799882
2007.5,0.332117193625306,1.01147691935224,3.31821972880583e-06,0.274632298124884,0.95750047501522,0.484467888750624,60,2.44024410944938,0.430233462821174,0.815971502381004
2007.58333333333,0.311383805807908,0.972565783839458,3.31821972880583e-06,0.260919316922265,0.972545150690905,0.468329923796385,60,2.25101263721855,0.433632507908162,0.840076585778492
2007.66666666667,0.509309803666621,1.10393623140697,3.31821972880583e-06,0.367402032182034,0.979571894032484,0.420399351213076,60,2.22981405272538,0.45559387890236,0.846517183483012
2007.75,0.303078086148263,0.938115396089123,3.31821972880583e-06,0.278700013160969,0.974598971728152,0.430696082295027,60,2.06507185303892,0.431270797166784,0.851639134154773
2007.83333333333,0.231886953375485,0.72122386752957,3.31821972880583e-06,0.231699872651558,0.976430637402095,0.545203631336899,60,1.54796836945417,0.417027431828547,0.881156294031945
2007.91666666667,0.239993867401715,0.705823012950918,3.31821972880583e-06,0.219684839489554,0.970621435360666,0.530677840061397,60,1.5951597979874,0.414076273631629,0.873137531886091
2008,0.152404236063109,0.521894281705321,3.31821972880583e-06,0.133543012782544,0.974248345778904,0.524536027271955,60,1.27086108542771,0.398110608763665,0.896539046096109
2008.08333333333,0.224382497430781,0.650855651968923,3.31821972880583e-06,0.211851734610825,0.976114384443541,0.511113403174355,60,1.37753274753442,0.412954206833584,0.89492469219721
2008.16666666667,0.122806671828207,0.443058112873032,3.31821972880583e-06,0.109368463411961,0.97911045458233,0.562212236865568,60,1.13838883368083,0.398355406620684,0.90304467121649
2008.25,0.281893214550342,0.917477330954233,3.31821972880583e-06,0.258847959102167,0.963648176427079,0.510117651285164,60,2.10866673316668,0.422854306644661,0.841786485190426
2008.33333333333,0.290321960165813,0.890452328783857,3.31821972880583e-06,0.220332120402583,0.956337642755272,0.468845474944293,60,2.12345840464712,0.417966557922402,0.842956069936699
2008.41666666667,0.250978968801666,0.777373046082243,3.31821972880583e-06,0.175051467719769,0.963507318033957,0.502043108678488,60,1.79684567952129,0.412363136548596,0.874019987512915
2008.5,0.543945764847404,1.06537974777549,3.31821972880583e-06,0.282054690583241,0.931710981790511,0.559939519149373,60,2.43394489653922,0.435050687965825,0.831639613495925
2008.58333333333,0.520747876759834,0.988877247771964,3.31821972880583e-06,0.23500785227381,0.970286865160326,0.576702432742651,60,2.0723664955176,0.43242977835758,0.87767137597335
2008.66666666667,0.215149895411843,0.898222562359106,3.21686324403437e-06,0.228201392631231,0.966917749916525,0.588195074075748,58,2.15954904944692,0.432785159027199,0.857644084630542
2008.75,0.255732610365161,0.841342574423756,3.21686324403437e-06,0.221473197938273,0.95451754424856,0.577851391003701,58,2.05526684294563,0.414406947183247,0.846888885413331
2008.83333333333,0.158907912301832,0.589259174935529,3.21686324403437e-06,0.163945723047235,0.978503159702512,0.488296298096395,58,1.40215689099112,0.406410956498818,0.890170537498663
2008.91666666667,0.117914144050444,0.462972156976506,3.21686324403437e-06,0.119533138902785,0.979297445315287,0.56757424362061,58,1.21703988604234,0.397315017789612,0.89804167530735
2009,0.130213376454411,0.435651030068598,3.21686324403437e-06,0.126972546764455,0.97285146649269,0.595145925702276,58,1.14182601393319,0.396956372505125,0.902394822022584
2009.08333333333,0.170644029264184,0.488551972319989,3.21686324403437e-06,0.129524199446624,0.964929508264366,0.534325685388017,58,1.30893841987802,0.395373635327888,0.888763579214802
2009.16666666667,0.287843066695905,0.856814560879353,3.21686324403437e-06,0.217994740308753,0.943716301761962,0.529115806487802,58,2.17880631406951,0.408793062405571,0.827044850319841
2009.25,0.299097385786902,0.860390496350503,3.79118169408265e-06,0.22641501597076,0.952320433193611,0.518183820492973,59,2.09541769281335,0.412096386994136,0.836786438334545
2009.33333333333,0.486902014014413,1.17096087352909,3.79118169408265e-06,0.320770002810257,0.942207927871099,0.541786231017704,59,2.85471885262482,0.435048048762683,0.793132694444345
2009.41666666667,0.616723033152066,1.15862970087851,3.79118169408265e-06,0.303358099277505,0.918137379798855,0.559342863633114,59,2.91661705340823,0.424147295741555,0.785696384445992
2009.5,0.587609642132622,1.08645878355923,3.79118169408265e-06,0.274617492038277,0.948996589952141,0.582108023687929,59,2.67600309093049,0.431603041822745,0.807236909596929
2009.58333333333,0.660950879170122,1.05118894896871,3.79118169408265e-06,0.265168590341193,0.971227228904164,0.497141945757408,59,2.35731250212204,0.438226483671749,0.846861112960341
2009.66666666667,0.531614821015302,1.13223604002632,3.79118169408265e-06,0.338608575276516,0.971427881315897,0.548844031944281,59,2.40501561051717,0.437651431799581,0.843206682360498
2009.75,0.414025267776571,1.01392884433571,3.79118169408266e-06,0.297960711655331,0.94773839764605,0.53871635211273,60,2.33340813584915,0.420124574083717,0.830808177569367
2009.83333333333,0.398497840322588,0.977040352416743,3.79118169408266e-06,0.295448802228137,0.944274646625047,0.568409477988015,60,2.32022387258251,0.42095545411351,0.822094661183987
2009.91666666667,0.371031698942249,0.927683427464367,3.79118169408266e-06,0.274785108988255,0.945126199900622,0.569596740625303,60,2.28578518088281,0.416092444996699,0.818371232740136
2010,0.360284693139724,0.863767235117933,3.79118169408266e-06,0.230955466620958,0.929706794318439,0.569944009776296,60,2.19213524302935,0.405532505086799,0.825315474144086
2010.08333333333,0.436031432389365,0.995636600364383,3.79118169408266e-06,0.23658224079687,0.882706680550665,0.483397083434336,60,2.68358377060227,0.40169052556769,0.784758407293497
2010.16666666667,0.321037300344834,0.831509941170073,3.79118169408266e-06,0.208844781794992,0.929463802664216,0.522470725930165,60,2.09203199421835,0.403862170071134,0.834327115314387
2010.25,0.531268779566941,1.19466380792413,3.79118169408266e-06,0.320849843230491,0.888918889846647,0.59045829712006,60,3.24733116604387,0.427167080126391,0.737015747053804
2010.33333333333,0.34679608104085,1.11334115176072,3.79118169408266e-06,0.284904116712718,0.933958224398004,0.523085158971949,60,2.88202059911732,0.431456134786219,0.779083215263124
2010.41666666667,0.621885545039398,1.21758771655103,3.79118169408266e-06,0.358570126843331,0.925422154475061,0.53456613281066,60,3.00261915157441,0.449694788181869,0.773625469497079
2010.5,0.595567460742426,1.20574970824062,3.79118169408266e-06,0.325818717476459,0.925551878943673,0.525469890247521,60,3.23319864851114,0.433896141337955,0.744657206722236
2010.58333333333,0.628469938137734,1.13901002624512,3.79118169408266e-06,0.295010564144605,0.94999726224505,0.482886920998443,60,2.80028295573705,0.436392042862507,0.796948120116087
2010.66666666667,0.749330154544521,0.988804065428721,3.79118169408266e-06,0.333162233183319,0.961776497195827,0.494626519659671,60,2.07688820832433,0.46982504495437,0.846480022129279
2010.75,0.677041256198833,1.08957009281804,3.79118169408265e-06,0.351490303764388,0.938718362976647,0.490525256832209,59,2.40442100988178,0.450834337626241,0.823443335421504
2010.83333333333,0.576957253420893,1.19174630323949,3.79118169408265e-06,0.336253748956498,0.913756340373202,0.525812159429083,59,3.0840562314532,0.427783053929317,0.765879826847107
2010.91666666667,0.602799878865367,1.17737888091214,3.79118169408265e-06,0.334038591208839,0.901608725947585,0.50397106165455,59,2.96327859665052,0.428433186582115,0.774626953289959
2011,0.497752528176621,1.11695614214373,3.79118169408265e-06,0.270663546246442,0.867357904872633,0.462676319901801,59,3.08369225890235,0.402024208982519,0.755617264915832
2011.08333333333,0.52388017687007,1.15800460543561,3.79118169408265e-06,0.291180893018143,0.874041139772264,0.440336067925418,59,3.08617178982244,0.412209252810415,0.761334736790644
2011.16666666667,0.579037920553846,1.07051449872322,3.96962964907205e-06,0.271036966479742,0.941006345414657,0.431549747821452,60,2.52212007756489,0.436679895388094,0.819046437165176
2011.25,0.371277049331176,0.93094788626377,3.96962964907205e-06,0.219031150340761,0.970379451049688,0.410934636286802,60,1.95392273506217,0.441015630832965,0.879509876950049
2011.33333333333,0.346836253983484,0.684016965176968,3.96691833520957e-06,0.163682978413173,0.982815692610895,0.445571929449337,59,1.3764874639208,0.412889920809962,0.912133473973866
2011.41666666667,0.294690405871789,0.554511630739075,3.96691833520957e-06,0.136514323568515,0.987724014464658,0.399924868946857,59,1.05516615758441,0.4070134729086,0.934629032721273
2011.5,0.968056482789223,0.8730986083441,3.96691833520957e-06,0.257298253378624,0.966877700676077,0.331060981208696,61,1.74955641797948,0.466524165303018,0.8770449955065
2011.58333333333,1.02049576790886,0.629359922922167,3.96691833520957e-06,0.199519210225973,0.975832494237048,0.424390878949648,61,1.26736672815387,0.465114926702583,0.905066605312994
2011.66666666667,0.88106096706243,1.02552744236143,3.96691833520957e-06,0.287824747049586,0.958786641239618,0.420426108770979,61,2.12305690501196,0.480595202630659,0.861157992441169
2011.75,0.600452508289982,1.18389819703704,3.96691833520957e-06,0.296426922818026,0.836153327766505,0.529139394363295,62,3.30925872731726,0.411743849559628,0.732740317703623
2011.83333333333,0.533386463395675,1.19260508808406,3.96691833520957e-06,0.313643771219328,0.867434620194624,0.506393711626556,62,3.24559155158646,0.418428653409211,0.743177777811043
2011.91666666667,0.677786989112214,1.20476845589495,3.96691833520957e-06,0.339049655602213,0.898620261289947,0.546101453402992,62,3.1254102443508,0.440028287627886,0.750793068452482
2012,0.576136185183848,1.19870947814927,4.29729310544633e-06,0.297764791951646,0.859346140488251,0.53147749778559,61,3.45105071725025,0.414031213089447,0.715928160767005
2012.08333333333,0.397124749397753,1.12594522514482,4.29729310544633e-06,0.2726188829944,0.91294927992489,0.484680603976078,61,3.07848735132501,0.420741182065552,0.758494184102393
2012.16666666667,0.372267689943739,1.14212759011688,4.29729310544633e-06,0.2950026909972,0.932456233243793,0.531327868953616,61,3.06597623615812,0.424014367038226,0.760368194408018
2012.25,0.55963347177927,1.17718587154213,4.29729310544633e-06,0.377398296127704,0.951803262147796,0.4447825532597,61,2.67511589538887,0.456641131178311,0.802427318440064
2012.33333333333,0.740281440453788,1.07920392729982,4.29729310544633e-06,0.343773209882676,0.958484508399981,0.529590089500938,61,2.31463203201714,0.476349041280975,0.836504185285304
2012.41666666667,0.843597512181482,0.997009767230396,4.29729310544633e-06,0.295183762333571,0.964786400318471,0.386117916048739,61,2.09955044989113,0.482362397128762,0.855043990550358
2012.5,0.883112554909635,0.843995730111707,4.29729310544633e-06,0.270571493955662,0.978103330028054,0.470207822455636,61,1.73003225559564,0.484543484797336,0.87631485647484
2012.58333333333,0.635315732397053,1.13746664519758,4.29729310544633e-06,0.300596859898057,0.940590371676984,0.481165907587206,61,2.8711746670302,0.429596530137852,0.789404241492075
2012.66666666667,0.683488626443358,1.16546699839442,4.29729310544633e-06,0.345549455704229,0.909938354533261,0.50175102344567,61,2.87997967685349,0.44061066919824,0.776677609678047
2012.75,0.496773015017583,1.12847887423543,4.29729310544633e-06,0.282083839054441,0.909750200271643,0.491838898852002,61,3.19946316707029,0.406636087001189,0.747912559029899
2012.83333333333,0.482073662758582,1.13891774825569,4.29729310544633e-06,0.321813746572002,0.925333714014672,0.557584287468223,62,2.90286397926744,0.422367064133598,0.780909771163185
2012.91666666667,0.587923407488137,1.1769201825502,4.29729310544633e-06,0.308304680381204,0.876310944214123,0.532690748357834,61,3.21093455811645,0.41529256299085,0.746328205037533
2013,0.556296700420905,1.18449455489619,4.29729310544633e-06,0.30107003064569,0.866605333650155,0.546987684600263,61,3.36814770500147,0.414128322300748,0.726696708337212
2013.08333333333,0.529094005295645,1.20303161969317,4.29729310544633e-06,0.311046803568024,0.867922399042836,0.542817650949252,61,3.35828268298494,0.421328484663816,0.730498346821142
2013.16666666667,0.477881861332744,1.15717327940626,5.62215409988222e-06,0.302057034994228,0.886570245213632,0.558786329626908,63,3.16281557101265,0.432198185069396,0.742116101307064
2013.25,0.622255768815545,1.19953903186735,5.62215409988222e-06,0.365463292845252,0.927022693241975,0.581319105957976,63,2.87701906193569,0.456764360940972,0.777095792445835
2013.33333333333,0.791202931323843,1.14181007676595,5.62215409988222e-06,0.336172274806749,0.916997209732249,0.503026097018868,63,2.77125795730546,0.458543653232875,0.781640116168461
2013.41666666667,0.69193768238482,1.15092368423188,5.62215409988222e-06,0.278818131802855,0.83852203065636,0.511938080587702,63,3.28526641871024,0.407978483035703,0.735363705505492
2013.5,0.578656017640867,1.17524187243212,5.88386443601384e-06,0.307243678338944,0.875929142542427,0.543879382943389,63,3.16484724783103,0.431405947095864,0.748366623206125
2013.58333333333,0.405511288837538,1.10615659290759,6.55424294511229e-06,0.285651694337391,0.935854219712129,0.435855325064343,64,3.05379787433248,0.44475217954971,0.760791544023735
2013.66666666667,0.809145130321326,1.14946938738454,5.63043256070625e-06,0.350127434464988,0.967688627380181,0.489367221522961,63,2.37845689981456,0.480241252173768,0.841086641109741
2013.75,0.74867686367392,1.14431188312139,5.63043256070625e-06,0.367811436571473,0.956754690467276,0.504531805564023,63,2.37349930975647,0.484535740038176,0.834535496597179
2013.83333333333,0.492839873560611,1.16055819118966,4.2168361992066e-06,0.363494236198403,0.942405980258011,0.625125995402595,62,2.78077891560697,0.465693708722383,0.779818146403648
2013.91666666667,0.429217336802266,1.0925341801384,4.2168361992066e-06,0.332222078746488,0.942794703280875,0.611863503799812,62,2.73124087733699,0.463371362442965,0.773154203500177
2014,0.485332271947423,1.09548697763529,4.2168361992066e-06,0.30733695746997,0.91881526446223,0.571557727663976,62,2.89726793541489,0.452585101043351,0.754499759141176
2014.08333333333,0.572167246942523,1.15625404070413,4.2168361992066e-06,0.334937596446928,0.913973353952517,0.527642213437929,62,2.9420593940093,0.451442668842929,0.770568726369808
2014.16666666667,0.61854027316502,1.18573980589607,4.2168361992066e-06,0.350994371415508,0.894952423413751,0.54401091888738,62,2.87931780879237,0.453353757743495,0.789504990009715
2014.25,0.666254354943656,1.22379914245559,4.2168361992066e-06,0.390640899351392,0.945707658191897,0.561963069191969,62,2.90801896073754,0.474991294511899,0.78260012421302
2014.33333333333,0.781237054078814,1.188531785417,4.2168361992066e-06,0.358298725241415,0.925778706774671,0.542898433620129,62,2.65800266372017,0.45595439613375,0.814974762447792
2014.41666666667,0.675415919536709,1.20861349122083,4.2168361992066e-06,0.333374037776887,0.900025525668297,0.536646389717068,62,3.17677539042028,0.441763300203689,0.7473155337353
2014.5,0.74020004642623,1.03047565417237,4.2168361992066e-06,0.263992650471471,0.962906753985423,0.524995552949125,62,2.46509164405621,0.448438576793494,0.817035078755706
2014.58333333333,0.805325476573054,1.07017623217654,4.2168361992066e-06,0.33278679066654,0.961863931285074,0.471495911449344,62,2.25562231841402,0.471365497552572,0.838994667925258
2014.66666666667,0.689785162812013,1.14095453324543,4.2168361992066e-06,0.30779462639256,0.93621981817773,0.506200091561722,61,2.77903229245235,0.448141737993726,0.791088531880112
2014.75,0.676369116576875,1.22468496764953,4.2168361992066e-06,0.356310173066513,0.932341552711389,0.585280409637181,61,2.9053064056512,0.458465201899025,0.788800153762319
2014.83333333333,0.571427110787021,1.2239897097769,4.2168361992066e-06,0.359703594313776,0.926835891301571,0.651597168229015,61,3.11847734451651,0.448493180855457,0.759846042036659
2014.91666666667,0.702690199977839,1.24152272525832,4.2168361992066e-06,0.358440782149301,0.908872031988316,0.552713466928493,61,3.17659733818128,0.450999436902096,0.749215218873759
2015,0.631344730011901,1.22303713618128,4.2168361992066e-06,0.340802017158504,0.89671875851051,0.528215492815948,61,3.31284342033571,0.443602169517445,0.732867728823623
2015.08333333333,0.631969019704083,1.19839170883376,3.65066882227338e-06,0.349283118818061,0.915245471861858,0.57451541026418,60,3.1311837529354,0.452003746997825,0.760230702137409
2015.16666666667,0.652449051141902,1.2092053540526,3.65066882227338e-06,0.35042328337619,0.920424134340316,0.567168204709718,60,3.10662402393176,0.452270595599573,0.764903647999222
2015.25,0.715077237649237,1.24160149586786,3.65066882227338e-06,0.367733350204286,0.918540908708878,0.529621529629359,60,3.07618913169674,0.462566327307607,0.770247508803734
2015.33333333333,0.870890952278388,1.06722877929789,3.65066882227338e-06,0.29005030602064,0.872122533505484,0.50100706607363,61,2.52121506710382,0.426304250627203,0.810312944511032
2015.41666666667,0.773733039566206,1.23458319264517,3.65066882227338e-06,0.330960621455381,0.895058747407743,0.581575173815209,60,3.24542870541624,0.438394991474948,0.747979775835973
2015.5,0.931907505661329,0.699822470053189,3.65066882227338e-06,0.188332143798938,0.970369854001201,0.439652185903125,60,1.71445323455221,0.454879224086812,0.857317506040112
2015.58333333333,0.891326181507683,0.777011923360318,3.65066882227338e-06,0.254600691850719,0.987194155749782,0.491675076689691,60,1.58656200891819,0.494867800056531,0.884633306346729
2015.66666666667,0.838088166141727,1.13207239400026,3.65066882227338e-06,0.331899054929824,0.968013330072605,0.480852678172648,60,2.48036693910595,0.473190566752764,0.827816278047859
2015.75,0.795872114452448,1.15459851515798,3.65066882227338e-06,0.34184724346381,0.94537142991666,0.577426401572075,60,2.64646617200184,0.467338201312048,0.80840107358442
2015.83333333333,0.700647995180116,1.23117826279733,3.65066882227338e-06,0.356050089431849,0.915836917898599,0.553336665118819,60,3.0346863541755,0.447491711459831,0.771949169393798
2015.91666666667,0.730408995166639,1.24527219444377,3.6506670695808e-06,0.339990063790775,0.884794902631543,0.52691813262956,59,3.25235161079085,0.439600843012268,0.748719871231047
2016,0.636854007961944,1.21686962417882,3.6506670695808e-06,0.310204560928303,0.868514261556194,0.490857846424825,59,3.41651033873917,0.424354174929883,0.724400956353086
2016.08333333333,0.62441607567383,1.1632588260764,3.6506670695808e-06,0.27497378573395,0.847218746438409,0.507081375419183,59,3.3178655010337,0.412359811509388,0.739115672094865
2016.16666666667,0.92028561051369,0.498981650009928,3.65824020119119e-06,0.179165252655863,0.967581804113167,0.528370733712872,60,1.1893261197904,0.500404541510737,0.89519222205742
2016.25,0.898109501279533,0.54844536322175,3.68208577672753e-06,0.211168214108697,0.970208026845298,0.494119140035038,61,1.15125326924428,0.492723575319975,0.903637638341524
2016.33333333333,0.735439576996678,1.17792424472682,3.28442012654296e-06,0.298273210062769,0.842092638809001,0.46351488233315,59,3.06533406081809,0.421356615326937,0.768282426812236
2016.41666666667,0.503101431223435,1.11974035085967,3.28442012654296e-06,0.285761553359053,0.878107614769318,0.477950279239895,59,3.01909670709696,0.414579309655544,0.761718590170963
2016.5,0.720035950199361,0.92325881850335,3.28442012654296e-06,0.335270367490728,0.957564110719296,0.509899590051465,59,1.83853388633473,0.469594347806362,0.866350766946795
2016.58333333333,0.932618094097125,0.472271505781359,3.28442012654296e-06,0.164490255078403,0.972119965259051,0.489740550731909,59,1.12645489940631,0.499613972088626,0.901291860631962
2016.66666666667,0.87971984984108,0.91102863266389,3.28442012654296e-06,0.289653788014506,0.956781933153014,0.517892579421748,59,2.00653384545641,0.481486455289081,0.847917157563503
2016.75,0.613408209452846,1.19316756641932,3.28442012654296e-06,0.335723207232331,0.916924997669499,0.543718109559975,59,3.02890641360924,0.435597577386314,0.774024323292965
2016.83333333333,0.645826379799448,1.12760201230144,3.28442012654296e-06,0.362630434347239,0.938829398367018,0.574286533492123,59,2.55588674262541,0.451989233003312,0.812988727604668
2016.91666666667,0.717025389599886,1.23532842803918,3.28442012654296e-06,0.350441993655232,0.910424767090173,0.575622254937143,59,3.16676526926417,0.444630287453479,0.758104205540583
2017,0.593231961591292,1.21452296648686,3.28442012654296e-06,0.319031757671854,0.891947922425069,0.603041713674241,59,3.39666903129938,0.427827182097076,0.724387248493171
2017.08333333333,0.63695911489834,1.22056602532332,3.28442012654296e-06,0.327457214347818,0.903210735718234,0.569782172771651,59,3.31713216308035,0.431235093359376,0.736930689053655
2017.16666666667,0.732516819701139,1.20902549419811,3.28442012654296e-06,0.337549455699194,0.903596487085247,0.531811930214697,59,3.11707503174906,0.445570635353811,0.753690973834556
2017.25,0.778448395557087,1.22016311802288,3.28442012654296e-06,0.337566377177614,0.936158201934644,0.527323433141182,59,3.09572693530718,0.452759396740047,0.764110756851437
2017.33333333333,0.867939669311571,1.17736391450738,3.28442012654296e-06,0.31085937640368,0.863161248557779,0.539357628811258,59,2.93681176745631,0.448204661144578,0.780118186269721
2017.41666666667,0.769959663795983,1.22188412200246,3.28442012654296e-06,0.329647417640988,0.90509785417895,0.562964851800518,59,3.154555041548,0.448885860848467,0.758998042702074
2017.5,0.825854627989336,1.20664367951443,3.28442012654296e-06,0.315251322106186,0.835008697425775,0.551329939335277,59,3.0731920641532,0.427839012796569,0.771864022145143
2017.58333333333,0.908772069632454,0.897889832368315,3.28442012654296e-06,0.318630389118173,0.933809184124522,0.48356035859989,59,1.70623494560882,0.472764173512119,0.882477921827095
2017.66666666667,0.867609424303172,1.07831685603127,3.27209171136003e-06,0.316850766804626,0.965156755193658,0.493355769528239,58,2.24556504522174,0.468829186199353,0.853516183618273
2017.75,0.728754465215144,1.1606334206029,3.27209171136003e-06,0.341067995574996,0.966532466781421,0.550024961176122,58,2.61236254363223,0.461531949531825,0.821607685747743
2017.83333333333,0.68930030506584,1.23240651617343,3.27209171136003e-06,0.367279447488597,0.923711920800793,0.605235397405703,58,3.09005436180622,0.463810591194543,0.759957493791523
2017.91666666667,0.54251935876314,1.23608940119312,3.27209171136003e-06,0.386339146723363,0.945530397310411,0.62922765095781,58,2.92701211121706,0.487459300561441,0.78741587637597
2018,0.679729846103167,1.20380233943043,3.27209171136003e-06,0.3902944430643,0.945066249384029,0.57962303789168,58,2.69480786355913,0.483118809022005,0.800928505033807
2018.08333333333,0.66957426140333,1.12532305372529,3.27209171136003e-06,0.39111417224545,0.947390148606821,0.556701043437655,58,2.35663097737279,0.483863617704629,0.826794977985112
2018.16666666667,0.642208949067863,1.17809273230435,4.30214992968592e-06,0.38512329728917,0.91515114530905,0.569109709626808,58,2.47801740881898,0.475185747704208,0.827570934582945
2018.25,0.51683637632517,1.15117432866695,4.30214992968592e-06,0.389047718625521,0.950294660537258,0.615704732291182,58,2.5020341212812,0.480554495269452,0.817807276842201
2018.33333333333,0.66391408337912,1.16454784732946,4.30214992968592e-06,0.39318720666055,0.930536822955279,0.567540221685782,59,2.405880673932,0.482753128574301,0.829921482866794
2018.41666666667,0.515782493778167,1.08424467211695,4.30214992968592e-06,0.322776606691434,0.853508455865157,0.595377462977031,59,2.46993993055127,0.451364346096675,0.819257220356694
2018.5,0.744177607968553,1.2016539666801,4.28311005178162e-06,0.35489683378613,0.885903734334243,0.498002982016797,58,2.5887485741145,0.463500340301686,0.829163598755677
2018.58333333333,0.734094989884873,1.08234422865238,3.14253127528616e-06,0.331861001758916,0.979642521125294,0.530837515527111,56,1.94391028726352,0.482089952766532,0.889414130198039
2018.66666666667,0.896150219020291,1.1141987488744,2.47770919706093e-06,0.292102783721369,0.919376424614579,0.507268268035216,52,2.69339145096697,0.472262241710575,0.815213447464047
2018.75,0.735043103737752,1.18780109068885,2.33358634408679e-06,0.322868249291714,0.876502139972348,0.545724823894714,50,2.91094561501117,0.43512188802277,0.803491327832433
2018.83333333333,0.674831468591748,1.17517538818504,2.04077330617195e-06,0.344823128259147,0.899499036915597,0.604645075719737,48,2.73219330711339,0.442925767223865,0.822988670032791
2018.91666666667,0.910536977625151,1.02459035679967,1.88456119109131e-06,0.270624782813805,0.916332141957637,0.598273337230436,45,2.3356228098101,0.474409701249162,0.857066879482344
2019,0.872188343395414,1.20686530580474,1.72464820974166e-06,0.303766617269185,0.826849276812377,0.61240532126718,39,3.14927668657739,0.436476899883414,0.80267131019981
2019.08333333333,0.891556858282304,1.1070500648438,1.06084075445567e-06,0.314217585397222,0.871682347134668,0.593003570724313,35,2.58616216870165,0.449610256232518,0.851023440892764
2019.16666666667,0.950892327859721,0.901069498310661,5.05031420516315e-07,0.280422061131713,0.933738175766603,0.410030856717806,27,1.81830264296561,0.476046031923173,0.911674778576
