"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FDis","rmin.ccf",0.4053,-0.111743909315675,-0.107315018950255,-0.0044288903654198,"Community","Kinneret","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.7267,21,-3,24,"Community","Kinneret","Month","Phytoplankton",""
"FDis","rmax.ccf",0.889,0.131148874685615,0.107217330706907,0.0239315439787077,"Community","Kinneret","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.6515,12,-4,16,"Community","Kinneret","Month","Phytoplankton",""
"FDis","r0.ccf",0.977,0.0864661236864765,-0.0013106448368697,0.0877767685233462,"Community","Kinneret","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.8979,0.131148874685615,-0.0881152764941042,0.219264151179719,"Community","Kinneret","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.6581,12,-4,16,"Community","Kinneret","Month","Phytoplankton",""
"FDis","rmin.ccf",0,-0.661456196899958,-0.107525723902534,-0.553930472997424,"Density","Kinneret","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.5424,0,-4,4,"Density","Kinneret","Month","Phytoplankton",""
"FDis","rmax.ccf",0.993,0.16350343674738,0.107774072190812,0.0557293645565679,"Density","Kinneret","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.4989,-6,-5,-1,"Density","Kinneret","Month","Phytoplankton",""
"FDis","r0.ccf",0,-0.661456196899958,-0.00132913044859037,-0.660127066451368,"Density","Kinneret","Month","Phytoplankton","*"
"FDis","absmax.ccf",0,-0.661456196899958,0.0818943842946013,-0.74335058119456,"Density","Kinneret","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.5572,0,-5,5,"Density","Kinneret","Month","Phytoplankton",""
"FDis","rmin.ccf",0.0163,-0.164110845912157,-0.114148305116176,-0.0499625407959803,"FI","Kinneret","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.2935,-24,0,-24,"FI","Kinneret","Month","Phytoplankton",""
"FDis","rmax.ccf",0.7381,0.126266086340259,0.114166608140979,0.0120994781992796,"FI","Kinneret","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.2215,-32,0,-32,"FI","Kinneret","Month","Phytoplankton",""
"FDis","r0.ccf",0.2518,-0.0290083727310367,0.00203403198798362,-0.0310424047190203,"FI","Kinneret","Month","Phytoplankton",""
"FDis","absmax.ccf",0.0159,-0.164110845912157,0.0855716925544321,-0.249682538466589,"FI","Kinneret","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.29,-24,0,-24,"FI","Kinneret","Month","Phytoplankton",""
"FDis","rmin.ccf",0,-0.23433860086906,-0.100270446040983,-0.134068154828076,"MVI","Kinneret","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.6909,11,-7,18,"MVI","Kinneret","Month","Phytoplankton",""
"FDis","rmax.ccf",0.7019,0.109870960976189,0.100903098840146,0.00896786213604353,"MVI","Kinneret","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.3418,-24,-9,-15,"MVI","Kinneret","Month","Phytoplankton",""
"FDis","r0.ccf",0.0017,-0.12093193216224,0.000160827331791954,-0.121092759494032,"MVI","Kinneret","Month","Phytoplankton","*"
"FDis","absmax.ccf",0,-0.23433860086906,0.0841239365328281,-0.318462537401888,"MVI","Kinneret","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.7078,11,-9,20,"MVI","Kinneret","Month","Phytoplankton",""
"FDis","rmin.ccf",0.0057,-0.164064754545958,-0.109759938054426,-0.0543048164915325,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.5982,6,-4,10,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FDis","rmax.ccf",1,0.518677799116075,0.109049672020594,0.40962812709548,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.5373,0,-4,4,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FDis","r0.ccf",1,0.518677799116075,0.00151550390356494,0.51716229521251,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"FDis","absmax.ccf",1,0.518677799116075,-0.0926833445277055,0.61136114364378,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.5463,0,-4,4,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FEve","rmin.ccf",0.7105,-0.0961380310049243,-0.104999877868827,0.00886184686390251,"Community","Kinneret","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.1262,-46,-3,-43,"Community","Kinneret","Month","Phytoplankton",""
"FEve","rmax.ccf",0.7606,0.117564421685478,0.104706951316315,0.012857470369163,"Community","Kinneret","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.0504,-55,-5,-50,"Community","Kinneret","Month","Phytoplankton",""
"FEve","r0.ccf",0.1838,-0.0376289944376716,-0.00110292414651856,-0.0365260702911531,"Community","Kinneret","Month","Phytoplankton",""
"FEve","absmax.ccf",0.7949,0.117564421685478,-0.0849316819280238,0.202496103613502,"Community","Kinneret","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.0488,-55,-4,-51,"Community","Kinneret","Month","Phytoplankton",""
"FEve","rmin.ccf",0.1714,-0.123001498065767,-0.105230246104762,-0.0177712519610051,"Density","Kinneret","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.5397,-1,-5,4,"Density","Kinneret","Month","Phytoplankton",""
"FEve","rmax.ccf",0.6515,0.112020458439843,0.105250329697277,0.00677012874256518,"Density","Kinneret","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.7822,26,-5,31,"Density","Kinneret","Month","Phytoplankton",""
"FEve","r0.ccf",0.0236,-0.0850471942917681,-0.00110959066896866,-0.0839376036227995,"Density","Kinneret","Month","Phytoplankton","*"
"FEve","absmax.ccf",0.155,-0.123001498065767,0.0855125409178802,-0.208514038983647,"Density","Kinneret","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.5477,-1,-5,4,"Density","Kinneret","Month","Phytoplankton",""
"FEve","rmin.ccf",0.2337,-0.134999917200269,-0.120060900484444,-0.0149390167158251,"FI","Kinneret","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.3359,-19,-1,-18,"FI","Kinneret","Month","Phytoplankton",""
"FEve","rmax.ccf",0.461,0.118252648254646,0.120007966686286,-0.0017553184316404,"FI","Kinneret","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.341,-18,0,-18,"FI","Kinneret","Month","Phytoplankton",""
"FEve","r0.ccf",0.8839,0.0594309874451548,0.00231735822258255,0.0571136292225723,"FI","Kinneret","Month","Phytoplankton",""
"FEve","absmax.ccf",0.1899,-0.134999917200269,-0.0910102658541105,-0.0439896513461582,"FI","Kinneret","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.3346,-19,0,-19,"FI","Kinneret","Month","Phytoplankton",""
"FEve","rmin.ccf",0.124,-0.118258211866672,-0.097794227617852,-0.0204639842488202,"MVI","Kinneret","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.6823,10,-7,17,"MVI","Kinneret","Month","Phytoplankton",""
"FEve","rmax.ccf",0.1853,0.0855362782594678,0.0981557415215979,-0.0126194632621301,"MVI","Kinneret","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.6691,9,-7,16,"MVI","Kinneret","Month","Phytoplankton",""
"FEve","r0.ccf",0.6115,0.0114680351212875,0.000123564669931898,0.0113444704513556,"MVI","Kinneret","Month","Phytoplankton",""
"FEve","absmax.ccf",0.1163,-0.118258211866672,0.0783319193342932,-0.196590131200965,"MVI","Kinneret","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.6945,10,-8,18,"MVI","Kinneret","Month","Phytoplankton",""
"FEve","rmin.ccf",0.2819,-0.120216964801169,-0.109643992065937,-0.0105729727352316,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.4904,-5,-3,-2,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9436,0.14256389027499,0.109111193557229,0.0334526967177605,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.5357,-1,-4.5,3.5,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FEve","r0.ccf",0.8485,0.0467487154669424,0.00151289825165651,0.0452358172152859,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FEve","absmax.ccf",0.9457,0.14256389027499,-0.0900967075127861,0.232660597787776,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.5388,-1,-5,4,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FRic","rmin.ccf",2e-04,-0.196262453622017,-0.106588435188068,-0.0896740184339487,"Community","Kinneret","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.8558,38,-3,41,"Community","Kinneret","Month","Phytoplankton",""
"FRic","rmax.ccf",0.923,0.135929225920848,0.106687409386876,0.029241816533972,"Community","Kinneret","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.6926,17,-4,21,"Community","Kinneret","Month","Phytoplankton",""
"FRic","r0.ccf",0.9972,0.116958556608863,-0.00214310918262532,0.119101665791488,"Community","Kinneret","Month","Phytoplankton","*"
"FRic","absmax.ccf",2e-04,-0.196262453622017,-0.0800711388746241,-0.116191314747393,"Community","Kinneret","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.8565,38,-4,42,"Community","Kinneret","Month","Phytoplankton",""
"FRic","rmin.ccf",0.235,-0.120023598343875,-0.106726257667183,-0.0132973406766921,"Density","Kinneret","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.9127,46,-3,49,"Density","Kinneret","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9999,0.196615099002843,0.107106346879425,0.0895087521234174,"Density","Kinneret","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.9284,48,-6,54,"Density","Kinneret","Month","Phytoplankton",""
"FRic","r0.ccf",1,0.177496354370395,-0.000464646872294293,0.17796100124269,"Density","Kinneret","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.9999,0.196615099002843,0.0865566634988753,0.110058435503967,"Density","Kinneret","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.9313,48,-5,53,"Density","Kinneret","Month","Phytoplankton",""
"FRic","rmin.ccf",0.3813,-0.114478236434607,-0.109365800981566,-0.00511243545304146,"FI","Kinneret","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.5863,9,-1,10,"FI","Kinneret","Month","Phytoplankton",""
"FRic","rmax.ccf",0.2308,0.0981280073695522,0.109909492450982,-0.0117814850814295,"FI","Kinneret","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.5995,10,-1,11,"FI","Kinneret","Month","Phytoplankton",""
"FRic","r0.ccf",0.0916,-0.0566543809663963,0.0022987125905901,-0.0589530935569864,"FI","Kinneret","Month","Phytoplankton",""
"FRic","absmax.ccf",0.2971,-0.114478236434607,0.0872610732052485,-0.201739309639856,"FI","Kinneret","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.5857,9,-1,10,"FI","Kinneret","Month","Phytoplankton",""
"FRic","rmin.ccf",0.5834,-0.0990370040402768,-0.102466019314931,0.00342901527465463,"MVI","Kinneret","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.3914,-20,-7,-13,"MVI","Kinneret","Month","Phytoplankton",""
"FRic","rmax.ccf",0.2099,0.0922509363499392,0.104197598404149,-0.0119466620542097,"MVI","Kinneret","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.0351,-56,-10,-46,"MVI","Kinneret","Month","Phytoplankton",""
"FRic","r0.ccf",0.8499,0.0456830077306225,0.000737465630794567,0.044945542099828,"MVI","Kinneret","Month","Phytoplankton",""
"FRic","absmax.ccf",0.3899,-0.0990370040402768,0.092593465341342,-0.191630469381619,"MVI","Kinneret","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.3899,-20,-10,-10,"MVI","Kinneret","Month","Phytoplankton",""
"FRic","rmin.ccf",0.0281,-0.147792777036579,-0.107656653098363,-0.0401361239382155,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.9193,48,-5,53,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9619,0.145378948073823,0.107082637193438,0.0382963108803844,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.4948,-5,-4,-1,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FRic","r0.ccf",0.0553,-0.0676063991611286,0.000244150798938108,-0.0678505499600667,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FRic","absmax.ccf",0.0274,-0.147792777036579,-0.088472456277026,-0.0593203207595528,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.9256,48,-5,53,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FDis","rmin.ccf",0.0505,-0.139920950526235,-0.105647115899016,-0.0342738346272189,"Community","Kinneret","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.3564,-19,-3,-16,"Community","Kinneret","Month","Zooplankton",""
"FDis","rmax.ccf",0.963,0.142300542361353,0.105513658142191,0.0367868842191619,"Community","Kinneret","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.3003,-27,-5,-22,"Community","Kinneret","Month","Zooplankton",""
"FDis","r0.ccf",0.9886,0.0963290924895844,-0.0016727691644482,0.0980018616540326,"Community","Kinneret","Month","Zooplankton","*"
"FDis","absmax.ccf",0.9642,0.142300542361353,-0.0855422665172531,0.227842808878606,"Community","Kinneret","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.2871,-27,-4,-23,"Community","Kinneret","Month","Zooplankton",""
"FDis","rmin.ccf",0.0632,-0.136870155906994,-0.105801937549607,-0.031068218357387,"Density","Kinneret","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.2023,-37,-5,-32,"Density","Kinneret","Month","Zooplankton",""
"FDis","rmax.ccf",0.8279,0.123495466609257,0.106073742927698,0.017421723681558,"Density","Kinneret","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.2258,-35,-5.5,-29.5,"Density","Kinneret","Month","Zooplankton",""
"FDis","r0.ccf",0.5668,0.00487591233344999,-0.00213522139191168,0.00701113372536167,"Density","Kinneret","Month","Zooplankton",""
"FDis","absmax.ccf",0.0597,-0.136870155906994,0.08616372436186,-0.223033880268854,"Density","Kinneret","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.2108,-37,-6,-31,"Density","Kinneret","Month","Zooplankton",""
"FDis","rmin.ccf",0.0626,-0.152500259567647,-0.118085103123683,-0.0344151564439635,"FI","Kinneret","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.4718,-4,-1,-3,"FI","Kinneret","Month","Zooplankton",""
"FDis","rmax.ccf",0.4943,0.117941348196244,0.118200464442366,-0.000259116246122348,"FI","Kinneret","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.2965,-23,0,-23,"FI","Kinneret","Month","Zooplankton",""
"FDis","r0.ccf",0.297,-0.0232909566057323,0.00294070842513618,-0.0262316650308685,"FI","Kinneret","Month","Zooplankton",""
"FDis","absmax.ccf",0.0568,-0.152500259567647,0.0877287487743608,-0.240229008342008,"FI","Kinneret","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.4664,-4,0,-4,"FI","Kinneret","Month","Zooplankton",""
"FDis","rmin.ccf",0.5751,-0.095417348489901,-0.0982695252925326,0.00285217680263161,"MVI","Kinneret","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.7255,15,-7,22,"MVI","Kinneret","Month","Zooplankton",""
"FDis","rmax.ccf",0.7321,0.109099046624253,0.0989048134372638,0.0101942331869891,"MVI","Kinneret","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.1795,-40,-8,-32,"MVI","Kinneret","Month","Zooplankton",""
"FDis","r0.ccf",0.8071,0.0355497317232258,1.79911447755159e-05,0.0355317405784503,"MVI","Kinneret","Month","Zooplankton",""
"FDis","absmax.ccf",0.7696,0.109099046624253,0.0829059265187935,0.0261931201054594,"MVI","Kinneret","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.1861,-40,-8,-32,"MVI","Kinneret","Month","Zooplankton",""
"FDis","rmin.ccf",0,-0.235129471110638,-0.109701388647492,-0.125428082463146,"Z_P.ratio","Kinneret","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.5418,0,-4,4,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FDis","rmax.ccf",0.9539,0.145694308658202,0.108965971137914,0.0367283375202887,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.5231,-2,-4,2,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FDis","r0.ccf",0,-0.235129471110638,0.00243443101095169,-0.23756390212159,"Z_P.ratio","Kinneret","Month","Zooplankton","*"
"FDis","absmax.ccf",0,-0.235129471110638,-0.091802924383271,-0.143326546727367,"Z_P.ratio","Kinneret","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.5498,0,-5,5,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FEve","rmin.ccf",0.1004,-0.13036293460512,-0.104839432828329,-0.025523501776791,"Community","Kinneret","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.238,-32,-3,-29,"Community","Kinneret","Month","Zooplankton",""
"FEve","rmax.ccf",0.9234,0.133053235107415,0.104639633566816,0.0284136015405984,"Community","Kinneret","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.5576,1,-5,6,"Community","Kinneret","Month","Zooplankton",""
"FEve","r0.ccf",0.1211,-0.0502902491046181,-0.00156767697474322,-0.0487225721298748,"Community","Kinneret","Month","Zooplankton",""
"FEve","absmax.ccf",0.9285,0.133053235107415,-0.0840969524177006,0.217150187525115,"Community","Kinneret","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.5525,1,-4,5,"Community","Kinneret","Month","Zooplankton",""
"FEve","rmin.ccf",0.008,-0.158429289992892,-0.105155273223124,-0.0532740167697677,"Density","Kinneret","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.5284,-2,-5,3,"Density","Kinneret","Month","Zooplankton",""
"FEve","rmax.ccf",0.9101,0.130636211762041,0.105283397922155,0.0253528138398855,"Density","Kinneret","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.224,-35,-5,-30,"Density","Kinneret","Month","Zooplankton",""
"FEve","r0.ccf",0.908,0.0541914315473023,-0.00216350944996523,0.0563549409972675,"Density","Kinneret","Month","Zooplankton",""
"FEve","absmax.ccf",0.0079,-0.158429289992892,0.0856223038050411,-0.244051593797933,"Density","Kinneret","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.5375,-2,-6,4,"Density","Kinneret","Month","Zooplankton",""
"FEve","rmin.ccf",0.7389,-0.108230945118337,-0.119682908013301,0.0114519628949637,"FI","Kinneret","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.2009,-35,-1,-34,"FI","Kinneret","Month","Zooplankton",""
"FEve","rmax.ccf",0.9331,0.153141331007121,0.119763215380337,0.0333781156267844,"FI","Kinneret","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.2066,-34,0,-34,"FI","Kinneret","Month","Zooplankton",""
"FEve","r0.ccf",0.9925,0.119752146029346,0.00300360129723175,0.116748544732114,"FI","Kinneret","Month","Zooplankton","*"
"FEve","absmax.ccf",0.9398,0.153141331007121,-0.0908182812034418,0.243959612210563,"FI","Kinneret","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.2056,-34,0,-34,"FI","Kinneret","Month","Zooplankton",""
"FEve","rmin.ccf",0.0881,-0.122301259416431,-0.0976617000285169,-0.0246395593879139,"MVI","Kinneret","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.4117,-16,-7,-9,"MVI","Kinneret","Month","Zooplankton",""
"FEve","rmax.ccf",0.3892,0.094173723784057,0.0983001704664309,-0.00412644668237394,"MVI","Kinneret","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.4106,-17,-7,-10,"MVI","Kinneret","Month","Zooplankton",""
"FEve","r0.ccf",0.7943,0.0337187283180388,5.55549076963641e-05,0.0336631734103424,"MVI","Kinneret","Month","Zooplankton",""
"FEve","absmax.ccf",0.0845,-0.122301259416431,0.0803256009139768,-0.202626860330408,"MVI","Kinneret","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.4276,-16,-8,-8,"MVI","Kinneret","Month","Zooplankton",""
"FEve","rmin.ccf",0,-0.201908588855665,-0.109564453363586,-0.0923441354920785,"Z_P.ratio","Kinneret","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.5409,0,-4,4,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FEve","rmax.ccf",0.8959,0.134376557141816,0.108962946555087,0.0254136105867295,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.8212,33,-4,37,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FEve","r0.ccf",0,-0.201908588855665,0.00261393155161973,-0.204522520407284,"Z_P.ratio","Kinneret","Month","Zooplankton","*"
"FEve","absmax.ccf",0,-0.201908588855665,-0.0915555577901668,-0.110353031065498,"Z_P.ratio","Kinneret","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.5493,0,-5,5,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","rmin.ccf",0.0949,-0.129974513167932,-0.103999461476462,-0.0259750516914706,"Community","Kinneret","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.776,26,-3,29,"Community","Kinneret","Month","Zooplankton",""
"FRic","rmax.ccf",0.8526,0.124102900598961,0.104098690120315,0.020004210478646,"Community","Kinneret","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.8754,40,-5,45,"Community","Kinneret","Month","Zooplankton",""
"FRic","r0.ccf",0.8601,0.0434839107440475,-0.00184876376431623,0.0453326745083638,"Community","Kinneret","Month","Zooplankton",""
"FRic","absmax.ccf",0.0903,-0.129974513167932,-0.0767820582181897,-0.0531924549497428,"Community","Kinneret","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.7807,26,-4,30,"Community","Kinneret","Month","Zooplankton",""
"FRic","rmin.ccf",0.6319,-0.0990096011820401,-0.104274968552223,0.0052653673701832,"Density","Kinneret","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.3426,-22,-5,-17,"Density","Kinneret","Month","Zooplankton",""
