"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FRic","rmax.ccf",0.2558,0.0944127586213405,0.104408306249199,-0.00999554762785809,"Density","Kinneret","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.6278,7,-5,12,"Density","Kinneret","Month","Zooplankton",""
"FRic","r0.ccf",0.8512,0.0402178877819246,-0.00361311644675987,0.0438310042286844,"Density","Kinneret","Month","Zooplankton",""
"FRic","absmax.ccf",0.4213,-0.0990096011820401,0.0845204896588314,-0.183530090840872,"Density","Kinneret","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.3457,-22,-5.5,-16.5,"Density","Kinneret","Month","Zooplankton",""
"FRic","rmin.ccf",0.2304,-0.136438302774574,-0.120949133152446,-0.0154891696221278,"FI","Kinneret","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.0385,-56,-1,-55,"FI","Kinneret","Month","Zooplankton",""
"FRic","rmax.ccf",0.0177,0.08867624006719,0.120861173354127,-0.0321849332869373,"FI","Kinneret","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.2237,-32,0,-32,"FI","Kinneret","Month","Zooplankton",""
"FRic","r0.ccf",0.1804,-0.0421430830363446,0.00345177720072156,-0.0455948602370662,"FI","Kinneret","Month","Zooplankton",""
"FRic","absmax.ccf",0.1849,-0.136438302774574,-0.0867382220084081,-0.0497000807661657,"FI","Kinneret","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.0375,-56,-1,-55,"FI","Kinneret","Month","Zooplankton",""
"FRic","rmin.ccf",0.0411,-0.130753268610074,-0.0971332022146564,-0.0336200663954172,"MVI","Kinneret","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.7587,20,-6.5,26.5,"MVI","Kinneret","Month","Zooplankton",""
"FRic","rmax.ccf",0.9596,0.131200737232359,0.0978034728599902,0.0333972643723686,"MVI","Kinneret","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.774,21,-8,29,"MVI","Kinneret","Month","Zooplankton",""
"FRic","r0.ccf",0.5141,0.0015199721497352,6.52579576895229e-05,0.00145471419204568,"MVI","Kinneret","Month","Zooplankton",""
"FRic","absmax.ccf",0.9609,0.131200737232359,0.0823600045929455,0.0488407326394134,"MVI","Kinneret","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.7826,21,-8,29,"MVI","Kinneret","Month","Zooplankton",""
"FRic","rmin.ccf",0.3975,-0.113806785037872,-0.10913175529113,-0.00467502974674161,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.5801,4,-4,8,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","rmax.ccf",0.2066,0.0959305250554163,0.108724477679912,-0.0127939526244961,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.3083,-26,-4,-22,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","r0.ccf",0.9812,0.0933431397492156,0.0037917010442108,0.0895514387050048,"Z_P.ratio","Kinneret","Month","Zooplankton","*"
"FRic","absmax.ccf",0.3123,-0.113806785037872,-0.0903826991376891,-0.0234240859001828,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.5861,4,-5,9,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FDis","rmin.ccf",0.0059,-0.228407346466242,-0.144908176780308,-0.0834991696859335,"Community","Mendota","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.7148,-2,-19,17,"Community","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",0.8863,0.179601827056867,0.145011203880276,0.0345906231765909,"Community","Mendota","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.5992,-12,-19,7,"Community","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",0.989,0.138896013702744,-0.000775523842059835,0.139671537544804,"Community","Mendota","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.0059,-0.228407346466242,0.113394771398867,-0.341802117865108,"Community","Mendota","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.7293,-2,-20,18,"Community","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",0.001,-0.250422341784481,-0.141907384728578,-0.108514957055903,"Density","Mendota","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.4169,0,8,-8,"Density","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",0.4887,0.141201541239465,0.141898656371177,-0.000697115131711085,"Density","Mendota","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.2976,-11,7,-18,"Density","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",0,-0.250422341784481,0.00258694970044108,-0.253009291484922,"Density","Mendota","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.001,-0.250422341784481,-0.10160790137914,-0.148814440405341,"Density","Mendota","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.4096,0,8,-8,"Density","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",0.9364,-0.128677256648144,-0.161484115551885,0.0328068589037414,"FI","Mendota","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.667,25,9,16,"FI","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",0.1273,0.13657796835839,0.161784273293639,-0.0252063049352486,"FI","Mendota","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.6392,22,9,13,"FI","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",0.7274,0.0412393285768136,0.000568765233538834,0.0406705633432748,"FI","Mendota","Month","Phytoplankton",""
"FDis","absmax.ccf",0.5117,0.13657796835839,-0.12171300707801,0.2582909754364,"FI","Mendota","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.6382,22,9,13,"FI","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",0.7702,-0.127159715660408,-0.142446408018961,0.0152866923585539,"MVI","Mendota","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.8372,42,6,36,"MVI","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",0.8938,0.173932399113401,0.141815011777285,0.0321173873361169,"MVI","Mendota","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.8561,45,8,37,"MVI","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",0.0804,-0.0825226652283556,-0.000597917065183672,-0.081924748163172,"MVI","Mendota","Month","Phytoplankton",""
"FDis","absmax.ccf",0.902,0.173932399113401,-0.114779877891068,0.288712277004469,"MVI","Mendota","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.8576,45,8,37,"MVI","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",0.2159,-0.160964326497621,-0.139983010389571,-0.0209813161080502,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.34,-11,4,-15,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",1,0.273685539083152,0.140570968386645,0.133114570696507,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.4601,0,4,-4,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",1,0.273685539083152,-0.000737594723061584,0.274423133806213,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FDis","absmax.ccf",1,0.273685539083152,0.110356776538629,0.163328762544522,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.4572,0,4,-4,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0755,-0.18734500285106,-0.144828945801487,-0.0425160570495729,"Community","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.7138,-2,-19,17,"Community","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.957,0.197329638016029,0.144833342430977,0.0524962955850525,"Community","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.2452,-41,-19,-22,"Community","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.8395,0.0613345154473823,-0.000767625599595314,0.0621021410469776,"Community","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.9589,0.197329638016029,0.113320556693452,0.0840090813225775,"Community","Mendota","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.2499,-41,-20,-21,"Community","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0019,-0.242863327353681,-0.141610360837897,-0.101252966515784,"Density","Mendota","Month","Phytoplankton","*"
"FEve","t.rmin.ccf",0.7949,35,8,27,"Density","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9485,0.187771008195346,0.141582478553645,0.0461885296417011,"Density","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.079,-41,7,-48,"Density","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.0334,-0.110593697395319,0.00280393293924985,-0.113397630334569,"Density","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.0019,-0.242863327353681,-0.107028068829701,-0.13583525852398,"Density","Mendota","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.8005,35,8,27,"Density","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.106,-0.198895836757703,-0.161789755604972,-0.0371060811527309,"FI","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.7231,31,9,22,"FI","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.3794,0.154466688622625,0.162202708272905,-0.00773601965027998,"FI","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.7027,29,9,20,"FI","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.7776,0.0520475170745462,0.000486185674419926,0.0515613314001263,"FI","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.0976,-0.198895836757703,0.124782830917119,-0.323678667674822,"FI","Mendota","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.7273,31,9,22,"FI","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.9432,-0.112119510029292,-0.142170224713168,0.0300507146838759,"MVI","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.1416,-41,6,-47,"MVI","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.0819,0.114664358093293,0.141474488029338,-0.0268101299360456,"MVI","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.0498,-52,8,-60,"MVI","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.5325,0.00409542582992256,-0.000685925846390171,0.00478135167631273,"MVI","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.5124,0.114664358093293,-0.116776446969123,0.231440805062415,"MVI","Mendota","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.0489,-52,8,-60,"MVI","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.057,-0.184783802445457,-0.139659956498642,-0.0451238459468157,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.6561,19,4,15,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9805,0.203881595909076,0.140195051969485,0.0636865439395912,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.8182,35,4,31,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.6669,0.0256330021467109,-0.000507942402724466,0.0261409445494354,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.9809,0.203881595909076,0.110124691665846,0.0937569042432299,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.8189,35,4,31,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.2318,-0.164278885426777,-0.144687373443285,-0.0195915119834917,"Community","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.3747,-30,-19,-11,"Community","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9999,0.280574886868692,0.144716797166037,0.135858089702654,"Community","Mendota","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.746,0,-19,19,"Community","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",1,0.280574886868692,-0.000718889893185163,0.281293776761877,"Community","Mendota","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.9999,0.280574886868692,0.115164686553775,0.165410200314917,"Community","Mendota","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.7592,0,-20,20,"Community","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.1,-0.175858211962188,-0.140999478073416,-0.0348587338887717,"Density","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.3526,-5,8,-13,"Density","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9986,0.241820922880097,0.141014288507699,0.100806634372399,"Density","Mendota","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.4202,0,8,-8,"Density","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",1,0.241820922880097,0.0023707130816677,0.23945020979843,"Density","Mendota","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.9986,0.241820922880097,-0.106416157812411,0.348237080692508,"Density","Mendota","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.4086,0,8,-8,"Density","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.001,-0.274105451891387,-0.162510399267938,-0.11159505262345,"FI","Mendota","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.4086,0,9,-9,"FI","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9154,0.203937594321739,0.162655062505679,0.0412825318160594,"FI","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.5185,10,9,1,"FI","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",0,-0.274105451891387,0.000394238725201471,-0.274499690616589,"FI","Mendota","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.001,-0.274105451891387,0.124428356001702,-0.39853380789309,"FI","Mendota","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.4108,0,9,-9,"FI","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.0924,-0.175772369660569,-0.141696161195582,-0.0340762084649875,"MVI","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.2088,-30,7,-37,"MVI","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.812,0.162633126412663,0.140930421901372,0.0217027045112908,"MVI","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.1487,-36,8,-44,"MVI","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",0.9506,0.0974929455239017,-0.000586010329854056,0.0980789558537557,"MVI","Mendota","Month","Phytoplankton",""
"FRic","absmax.ccf",0.0863,-0.175772369660569,-0.112356855994748,-0.0634155136658215,"MVI","Mendota","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.1947,-30,8,-38,"MVI","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.0994,-0.174936698121949,-0.139013203413277,-0.0359234947086715,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.4605,0,4,-4,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.836,0.165594883773128,0.139649995991646,0.0259448877814816,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.5178,5,4,1,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",0.0012,-0.174936698121949,-7.26206142644776e-05,-0.174864077507684,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.0908,-0.174936698121949,0.10995570198526,-0.284892400107209,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.4539,0,4,-4,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",5e-04,-0.265793156453272,-0.144519371876055,-0.121273784577217,"Community","Mendota","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.7425,0,-19,19,"Community","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.9929,0.223114145564351,0.145088480237733,0.0780256653266176,"Community","Mendota","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.0269,-59,-20,-39,"Community","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",0,-0.265793156453272,0.000136005171009994,-0.265929161624282,"Community","Mendota","Month","Zooplankton","*"
"FDis","absmax.ccf",5e-04,-0.265793156453272,0.114917576201668,-0.38071073265494,"Community","Mendota","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.7574,0,-20,20,"Community","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.0585,-0.187906653328565,-0.142520731700428,-0.0453859216281363,"Density","Mendota","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.4344,0,7,-7,"Density","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.8352,0.169459142816441,0.142996334468182,0.0264628083482595,"Density","Mendota","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.9775,57,6,51,"Density","Mendota","Month","Zooplankton","*"
"FDis","r0.ccf",7e-04,-0.187906653328565,0.0073965794577058,-0.19530323278627,"Density","Mendota","Month","Zooplankton","*"
"FDis","absmax.ccf",0.0551,-0.187906653328565,0.112106664751675,-0.30001331808024,"Density","Mendota","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.4245,0,7,-7,"Density","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.3826,-0.164578645717555,-0.156981330502661,-0.0075973152148934,"FI","Mendota","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.9733,57,9,48,"FI","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.7428,0.174247511528939,0.15755639670642,0.0166911148225188,"FI","Mendota","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.6651,24,8,16,"FI","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",0.7686,0.0493455763911693,0.00125037147381291,0.0480952049173563,"FI","Mendota","Month","Zooplankton",""
"FDis","absmax.ccf",0.7808,0.174247511528939,0.119551125009297,0.0546963865196418,"FI","Mendota","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.6545,24,9,15,"FI","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.8336,-0.124892498860456,-0.145068600183109,0.0201761013226527,"MVI","Mendota","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.8975,48,4,44,"MVI","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.9021,0.177878650048951,0.143927556333404,0.0339510937155474,"MVI","Mendota","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.8928,49,7,42,"MVI","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",0.0394,-0.106657914654695,-0.00475524002580648,-0.101902674628888,"MVI","Mendota","Month","Zooplankton",""
"FDis","absmax.ccf",0.9111,0.177878650048951,-0.122957296608036,0.300835946656987,"MVI","Mendota","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.8997,49,6,43,"MVI","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.3087,-0.154066829748924,-0.141289703266064,-0.0127771264828598,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.5836,10,3,7,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.9943,0.227260036608765,0.14182007146984,0.0854399651389254,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.4744,0,3,-3,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",0.9999,0.227260036608765,-0.00204512113804116,0.229305157746806,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FDis","absmax.ccf",0.9944,0.227260036608765,0.109147522921471,0.118112513687294,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.4706,0,3,-3,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.0927,-0.183885966528954,-0.144785447308918,-0.039100519220036,"Community","Mendota","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.6784,-5,-19,14,"Community","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.9963,0.233305755161699,0.145229892629955,0.088075862531744,"Community","Mendota","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.412,-27,-19,-8,"Community","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.3084,-0.0319737814462156,-0.000390738655113059,-0.0315830427911025,"Community","Mendota","Month","Zooplankton",""
"FEve","absmax.ccf",0.9963,0.233305755161699,0.115794048944733,0.117511706216966,"Community","Mendota","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.4232,-27,-20,-7,"Community","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.8198,-0.122446672493197,-0.14220743220979,0.0197607597165927,"Density","Mendota","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.7223,27,7,20,"Density","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.8769,0.174540807901257,0.142302903124398,0.0322379047768594,"Density","Mendota","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.9852,58,7,51,"Density","Mendota","Month","Zooplankton","*"
"FEve","r0.ccf",0.1995,-0.0471538931951096,0.00355000688734579,-0.0507039000824554,"Density","Mendota","Month","Zooplankton",""
"FEve","absmax.ccf",0.8858,0.174540807901257,0.10887782514177,0.0656629827594872,"Density","Mendota","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.984,58,8,50,"Density","Mendota","Month","Zooplankton","*"
"FEve","rmin.ccf",0.8068,-0.140972864196508,-0.160570602126563,0.0195977379300557,"FI","Mendota","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.4897,7,8,-1,"FI","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.9231,0.202409770764231,0.160810583614589,0.041599187149642,"FI","Mendota","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.4785,6,9,-3,"FI","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.6238,0.0208171577146279,0.000426714469312541,0.0203904432453153,"FI","Mendota","Month","Zooplankton",""
"FEve","absmax.ccf",0.9271,0.202409770764231,0.120434446512991,0.0819753242512404,"FI","Mendota","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.475,6,9,-3,"FI","Mendota","Month","Zooplankton",""
